cif;type;rmk;begin;end
00013412;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-10 16:45:00;2020-05-10 19:35:00
00013412;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-10 20:25:00;2020-05-10 23:15:00
00013427;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00013461;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00013463;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013467;E-CASADA;COP. KAEL (CIF.24489);2018-11-01 03:00:00;2035-12-31 00:00:00
00013496;BEN;;2013-09-01 03:00:00;2021-01-01 02:59:00
00013503;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00013654;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 17:30:00;2020-05-06 21:30:00
00013654;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 00:00:00;2020-05-07 04:00:00
00013944;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 14:05:00;2020-05-13 15:05:00
00014072;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00014274;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00014274;TROCA;troca;2020-05-13 03:00:00;2020-05-14 03:00:00
00014304;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00014543;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 16:45:00;2020-05-18 19:35:00
00014543;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 20:25:00;2020-05-18 23:15:00
00014664;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 14:40:00;2020-05-01 15:50:00
00014718;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 01:10:00;2020-05-20 04:20:00
00014718;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 07:15:00;2020-05-22 10:30:00
00014724;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00014724;BEN;( FILHO NASCIDO EM ABR/19 );2020-04-22 03:00:00;2024-04-30 03:00:00
00014940;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00014940;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 18:25:00;2020-05-25 19:45:00
00014940;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 20:25:00;2020-05-25 21:45:00
00015065;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00015065;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 04:05:00;2020-05-01 07:40:00
00015098;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00015098;TROCA;;2020-05-25 03:00:00;2020-05-27 03:00:00
00015432;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00015565;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00015623;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 12:00:00;2020-05-30 13:20:00
00015802;PONTE;;2018-02-22 03:00:00;2035-12-30 03:00:00
00015802;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 22:30:00;2020-05-19 00:10:00
00016079;PONTE;;2017-08-01 03:00:00;2036-01-01 02:59:00
00016214;BEN;( FILHO NASCIDO EM 23/09/2016 );2017-09-08 03:00:00;2021-09-23 03:00:00
00016214;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00016789;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00016941;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00016941;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 15:30:00;2020-05-19 19:00:00
00016941;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 16:30:00;2020-05-19 19:10:00
00016941;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 20:15:00;2020-05-19 23:05:00
00017019;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 00:30:00;2020-05-28 03:20:00
00017019;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 07:35:00;2020-05-30 10:30:00
00017025;TROCA;COM RODRIGO CHECHIA;2020-05-02 03:00:00;2020-05-03 03:00:00
00017025;TROCA;COM RODRIGO CHECHIA;2020-05-12 03:00:00;2020-05-13 03:00:00
00017029;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 20:45:00;2020-05-19 23:20:00
00017033;BEN;FILHA NASCIDA EM 26/11/17;2020-01-01 00:00:00;2022-11-30 00:00:00
00017035;TROCA;;2020-05-09 03:00:00;2020-05-10 03:00:00
00017035;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-17 16:45:00;2020-05-17 19:35:00
00017035;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-17 20:25:00;2020-05-17 23:15:00
00017035;TROCA;;2020-05-23 03:00:00;2020-05-24 03:00:00
00017036;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 20:05:00;2020-05-28 21:55:00
00017036;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 22:35:00;2020-05-29 00:25:00
00017039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 16:10:00;2020-05-08 19:00:00
00017039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 16:45:00;2020-05-08 19:35:00
00017039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 19:40:00;2020-05-08 20:20:00
00017039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 20:25:00;2020-05-08 23:15:00
00017039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 21:00:00;2020-05-08 23:50:00
00017039;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 09:10:00;2020-05-29 10:35:00
00017232;TROCA;;2020-05-07 03:00:00;2020-05-08 03:00:00
00017232;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 09:10:00;2020-05-15 10:35:00
00017471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 07:15:00;2020-05-06 10:30:00
00017471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-13 01:10:00;2020-05-13 04:20:00
00017471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-15 07:15:00;2020-05-15 10:30:00
00017471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 01:10:00;2020-05-27 04:20:00
00017471;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 07:15:00;2020-05-29 10:30:00
00017498;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00017498;TROCA;;2020-05-04 03:00:00;2020-05-05 03:00:00
00017498;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 01:10:00;2020-05-21 03:35:00
00017498;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 08:00:00;2020-05-22 10:30:00
00017498;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 11:10:00;2020-05-22 12:40:00
00017498;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 13:40:00;2020-05-22 15:20:00
00017498;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 20:05:00;2020-05-30 21:50:00
00017498;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 22:30:00;2020-05-31 00:10:00
00017555;TROCA;;2020-05-05 03:00:00;2020-05-06 03:00:00
00017555;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 20:05:00;2020-05-23 21:50:00
00017555;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 22:30:00;2020-05-24 00:10:00
00017555;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 20:45:00;2020-05-28 23:20:00
00017583;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00017643;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 01:00:00;2020-05-06 01:55:00
00017643;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 11:20:00;2020-05-31 13:00:00
00017643;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 13:40:00;2020-05-31 15:10:00
00017647;E-CASADA;Escala Casada com CHC BRUNA LADEIA CIF 1644;2011-03-01 03:00:00;2034-12-31 03:00:00
00017648;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 16:35:00;2020-05-25 19:55:00
00017648;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 20:35:00;2020-05-26 00:05:00
00017649;FR-CASADA;Folgas Casadas com AUX GABI ROCKEMBACH CIF 23930;2011-03-01 03:00:00;2034-12-31 03:00:00
00017653;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 13:25:00;2020-05-28 15:15:00
00017653;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 15:05:00;2020-05-29 16:50:00
00017657;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-06-01 01:00:00;2020-06-01 01:55:00
00017685;GVI;;2019-04-01 03:00:00;2035-12-31 00:00:00
00017685;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-01 20:25:00;2020-05-01 22:10:00
00017892;GVI;;2019-11-01 03:00:00;2035-12-31 00:00:00
00017892;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 08:00:00;2020-05-06 10:30:00
00017924;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 16:30:00;2020-05-30 19:10:00
00017924;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 20:15:00;2020-05-30 23:05:00
00017929;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00017929;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 11:05:00;2020-05-09 12:20:00
00017929;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 14:00:00;2020-05-09 15:25:00
00018020;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00018204;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00018345;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 20:45:00;2020-05-07 23:20:00
00018345;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 11:10:00;2020-05-27 12:40:00
00018345;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 13:40:00;2020-05-27 15:20:00
00018346;FR-CASADA;AUX. DEBORA AMBROSIO (CIF.22538);2020-02-01 03:00:00;2020-07-31 03:00:00
00018352;TROCA;COM GUSTAVO VELENCA;2020-05-02 03:00:00;2020-05-03 03:00:00
00018352;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-11 11:05:00;2020-05-11 12:20:00
00018352;TROCA;COM GUSTAVO VALENCA;2020-05-12 03:00:00;2020-05-13 03:00:00
00018564;BENSHORT;( FILHO NASCIDO EM OUT/2018 );2019-10-04 03:00:00;2023-10-31 03:00:00
00018660;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00018958;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 20:45:00;2020-05-31 23:20:00
00019121;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 01:10:00;2020-05-06 04:20:00
00019121;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-08 07:15:00;2020-05-08 10:30:00
00019125;GVI;;2019-01-06 02:00:00;2020-11-30 03:00:00
00019125;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 07:00:00;2020-05-06 10:30:00
00019300;BENSHORT;( FILHO NASCIDO EM NOV/17 );2018-10-18 03:00:00;2022-11-10 03:00:00
00019300;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-24 15:00:00;2020-05-24 16:15:00
00019300;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 18:25:00;2020-05-25 19:45:00
00019300;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 20:25:00;2020-05-25 21:45:00
00019304;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00019346;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00019365;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00019367;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00019367;E-CASADA;AUX. FRANCINE LOPES (CIF.24285);2020-04-01 03:00:00;2035-12-31 00:00:00
00019367;TROCA;;2020-05-01 03:00:00;2020-05-03 03:00:00
00019367;TROCA;;2020-05-09 03:00:00;2020-05-10 03:00:00
00019367;TROCA;;2020-05-13 03:00:00;2020-05-14 03:00:00
00019367;TROCA;;2020-05-14 03:00:00;2020-05-16 03:00:00
00019367;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 13:25:00;2020-05-25 15:15:00
00019367;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 15:05:00;2020-05-26 16:50:00
00019367;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 20:05:00;2020-05-26 21:50:00
00019368;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00019368;TROCA;;2020-05-18 03:00:00;2020-05-19 03:00:00
00019368;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 17:30:00;2020-05-26 19:20:00
00019369;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00019369;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-04 20:45:00;2020-05-04 23:20:00
00019370;TROCA;;2020-05-04 03:00:00;2020-05-06 03:00:00
00019371;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00019371;E-CASADA;AUX. CARLOS ANTONIO (CIF.32717);2020-04-01 03:00:00;2020-10-31 03:00:00
00019371;TROCA;;2020-05-08 03:00:00;2020-05-09 03:00:00
00019371;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-26 12:40:00;2020-05-26 14:20:00
00019372;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00019372;TROCA;;2020-05-28 03:00:00;2020-05-29 03:00:00
00019373;BEN;( FILHO NASCIDO EM 04/09/2018 );2019-09-05 03:00:00;2023-09-04 03:00:00
00019373;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-17 16:45:00;2020-05-17 19:35:00
00019373;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-17 20:25:00;2020-05-17 23:15:00
00019377;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00019379;BENSHORT;( FILHO NASCIDO EM MAI/19 );2020-05-01 03:00:00;2024-05-31 03:00:00
00019380;TROCA;;2020-05-15 03:00:00;2020-05-16 03:00:00
00019382;TROCA;;2020-05-31 03:00:00;2020-06-01 03:00:00
00019385;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00019389;GVI;acdo ermail renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00019391;E-CASADA;Escala Casada com AUX LUAN LIMA CIF 11168;2011-03-01 03:00:00;2034-03-31 03:00:00
00019391;TROCA;;2020-05-04 03:00:00;2020-05-05 03:00:00
00019391;TROCA;;2020-05-17 03:00:00;2020-05-20 03:00:00
00019391;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-18 11:05:00;2020-05-18 12:20:00
00019393;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00019393;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 22:30:00;2020-06-01 00:10:00
00019395;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00019431;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00019568;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 20:05:00;2020-05-06 21:50:00
00019568;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-06 22:30:00;2020-05-07 00:10:00
00019568;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-07 01:00:00;2020-05-07 01:55:00
00019568;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 14:05:00;2020-05-29 15:05:00
00019997;TROCA;TROCA EM COMUM ACORDO COM CMRA CRIS MARTINS;2020-05-29 03:00:00;2020-05-31 03:00:00
00020094;GVI;;2017-12-31 02:00:00;2035-12-31 00:00:00
00020118;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00020216;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00020253;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00020314;FR-CASADA;FOLGA CASADA COM O COPILOTO STEPHEN KLEIN CIF. 00041951;2019-05-01 03:00:00;2035-12-31 00:00:00
00020350;BENSHORT;( FILHO NASCIDO EM ABR/19 );2020-04-29 03:00:00;2024-04-30 03:00:00
00020351;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00020351;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 13:10:00;2020-05-31 14:25:00
00020351;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 15:00:00;2020-05-31 16:15:00
00020401;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00020527;TROCA;;2020-05-11 03:00:00;2020-05-12 03:00:00
00020527;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 16:35:00;2020-05-25 19:55:00
00020527;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 20:35:00;2020-05-26 00:05:00
00020631;TROCA;;2020-05-14 03:00:00;2020-05-16 03:00:00
00020631;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 15:05:00;2020-05-28 16:50:00
00020631;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 20:05:00;2020-05-28 21:50:00
00020631;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 13:25:00;2020-05-29 15:15:00
00020632;TROCA;;2020-05-24 03:00:00;2020-05-25 03:00:00
00020635;TROCA;;2020-05-11 03:00:00;2020-05-13 03:00:00
00020661;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-09 01:00:00;2020-05-09 01:55:00
00020661;TROCA;;2020-05-10 03:00:00;2020-05-11 03:00:00
00020962;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 11:05:00;2020-05-22 12:20:00
00020964;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00020964;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 11:05:00;2020-05-21 12:20:00
00020967;BEN;( FILHO NASCIDO EM 02/08/2017 );2018-07-05 03:00:00;2022-08-02 03:00:00
00020967;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 22:30:00;2020-05-28 23:30:00
00020967;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 00:10:00;2020-05-29 01:15:00
00020967;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 17:30:00;2020-05-29 19:20:00
00020967;TROCA;;2020-05-30 03:00:00;2020-05-31 03:00:00
00020968;E-CASADA;ESCALA CASADA COM CMRO FABIO MARCELINO CIF 22684;2012-04-01 03:00:00;2034-12-31 03:00:00
00020969;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00020971;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00020971;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-19 09:00:00;2020-05-19 10:35:00
00020971;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 09:00:00;2020-05-20 10:35:00
00020973;AMA;DIRECIONAR MAX VOOS CNF, DVD TER ABERTO MAO ESCALA P/ MAES;2016-09-05 03:00:00;2021-02-28 03:00:00
00020975;BEN;( FILHO NASCIDO EM 23/11/2017 );2018-11-23 02:00:00;2022-11-23 03:00:00
00020976;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 20:15:00;2020-05-27 22:00:00
00020976;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 22:40:00;2020-05-28 00:30:00
00020978;LIM;;2013-10-16 03:00:00;2034-12-31 03:00:00
00020979;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00020981;TROCA;;2020-05-13 03:00:00;2020-05-14 03:00:00
00020981;TROCA;;2020-05-16 03:00:00;2020-05-17 03:00:00
00020981;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 16:30:00;2020-05-16 19:10:00
00020981;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 20:15:00;2020-05-16 23:05:00
00020981;TROCA;;2020-05-18 03:00:00;2020-05-19 03:00:00
00020981;TROCA;;2020-05-23 03:00:00;2020-05-24 03:00:00
00021072;TROCA;;2020-05-28 03:00:00;2020-05-29 03:00:00
00021077;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 16:35:00;2020-05-16 19:55:00
00021077;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-16 20:35:00;2020-05-17 00:05:00
00021077;TROCA;TROCA CMRO MARCOS EDUARDO;2020-05-17 03:00:00;2020-05-18 03:00:00
00021086;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00021304;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00021562;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00021562;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 09:10:00;2020-05-21 10:35:00
00021562;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 09:10:00;2020-05-22 10:35:00
00021593;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-21 12:00:00;2020-05-21 13:20:00
00021594;E-CASADA;ESCALA CASADA COM CMRA MARCELA FELLET CIF 23877;2012-03-01 03:00:00;2034-12-31 03:00:00
00021595;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 12:00:00;2020-05-25 13:20:00
00021596;PONTE;;2019-12-01 03:00:00;2035-12-31 00:00:00
00021601;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00021601;TROCA;TROCA CMRA VIVIANE MARQUES;2020-05-08 03:00:00;2020-05-09 03:00:00
00021601;TROCA;;2020-05-18 03:00:00;2020-05-20 03:00:00
00021601;TROCA;;2020-05-21 03:00:00;2020-05-22 03:00:00
00021601;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-29 01:10:00;2020-05-29 04:20:00
00021601;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 07:15:00;2020-05-30 10:30:00
00021602;TROCA;;2020-05-17 03:00:00;2020-05-19 03:00:00
00021607;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00021607;TROCA;;2020-05-04 03:00:00;2020-05-05 03:00:00
00021607;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-22 09:05:00;2020-05-22 10:15:00
00021608;PONTE;;2017-07-01 03:00:00;2035-12-31 00:00:00
00021612;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00021673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 11:05:00;2020-05-23 12:20:00
00021673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-23 14:00:00;2020-05-23 15:25:00
00021673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-25 11:05:00;2020-05-25 13:10:00
00021673;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-27 08:00:00;2020-05-27 10:30:00
00021720;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00021721;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 11:15:00;2020-05-31 13:00:00
00021721;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 13:40:00;2020-05-31 15:25:00
00021729;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-20 07:15:00;2020-05-20 10:30:00
00021729;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 00:30:00;2020-05-28 03:20:00
00021729;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-30 07:35:00;2020-05-30 10:30:00
00021784;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00021873;GVI;;2017-02-01 02:00:00;2035-12-31 00:00:00
00021874;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 11:15:00;2020-05-31 13:00:00
00021874;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-31 13:40:00;2020-05-31 15:25:00
00021877;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00021877;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-05-28 00:55:00;2020-05-28 03:25:00
