cif;type;rmk;begin;end
00001252;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001252;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:55:00;2020-11-04 16:55:00
00001265;GVI;;2016-09-01 03:00:00;2035-12-31 00:00:00
00001380;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001380;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:10:00;2020-11-05 00:20:00
00001396;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 13:40:00;2020-11-08 14:50:00
00001396;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 15:30:00;2020-11-08 16:40:00
00001409;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001464;GVI;;2018-11-22 02:00:00;2035-12-31 00:00:00
00001548;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:45:00;2020-11-04 04:25:00
00001549;RESTRICAO;VOO BATE E VOLTA;2020-11-01 03:00:00;2021-02-01 02:59:00
00001553;FR-CASADA;Folgas Casadas com CHC PAT BORTOLINI CIF 1570;2011-03-01 03:00:00;2034-12-31 03:00:00
00001556;RESTRICAO;AGUARDANDO LIBERACAO DE OPERACOES;2020-08-01 03:00:00;2021-01-01 02:59:00
00001559;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001563;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001564;BENSHORT;( FILHO NASCIDO EM JUL/16 );2018-10-01 03:00:00;2021-07-31 03:00:00
00001564;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001568;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001568;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 20:10:00;2020-11-04 21:40:00
00001568;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 22:20:00;2020-11-05 00:00:00
00001569;TROCA;;2020-11-03 03:00:00;2020-11-04 03:00:00
00001569;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:40:00;2020-11-05 01:15:00
00001571;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001572;GVI;;2017-06-01 03:00:00;2036-01-01 02:59:00
00001575;BENSHORT;( FILHO NASCIDO EM JAN/16 );2018-10-01 03:00:00;2021-01-31 03:00:00
00001575;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00001586;RESTRICAO;AGUARDANDO LIBERACAO DE OPERACOES;2020-08-01 03:00:00;2020-12-31 03:00:00
00001587;PONTE;;2019-08-01 03:00:00;2035-12-31 00:00:00
00001588;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 23:10:00;2020-11-05 00:20:00
00001607;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00001610;E-CASADA;(AUX. MIRIAN MATHEUS - CIF.12593);2013-11-06 02:00:00;2034-12-31 03:00:00
00001610;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00001615;AGD-RET;C-TEM VENCIDO EM 28/OUTUBRO;2020-10-31 03:00:00;2020-11-05 03:00:00
00001626;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:45:00;2020-11-02 01:25:00
00001627;PONTE;;2014-12-31 02:00:00;2020-12-31 03:00:00
00001628;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001628;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 19:10:00;2020-11-01 21:35:00
00001631;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001632;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 08:30:00;2020-11-07 10:30:00
00001633;GVI;;2019-08-01 03:00:00;2035-12-31 00:00:00
00001634;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001634;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:05:00;2020-11-04 17:15:00
00001634;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 17:55:00;2020-11-04 19:05:00
00001639;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001639;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 15:20:00;2020-11-06 16:25:00
00001640;GVI;acdo emial renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001641;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001646;FR-CASADA;Folgas Casadas com CHC HENRIQUE CIF 162;2011-03-01 03:00:00;2034-12-31 03:00:00
00001648;TROCA;;2020-11-01 03:00:00;2020-11-15 03:00:00
00001650;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:45:00;2020-11-02 01:25:00
00001651;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 00:15:00;2020-11-02 01:50:00
00001652;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001655;FR-CASADA;CMTE. DEL NERO (CIF.5163);2016-09-01 03:00:00;2035-12-31 00:00:00
00001658;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001658;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 19:40:00;2020-11-02 23:45:00
00001663;FR-CASADA;Folga Casada AUX. ADRIANO REIS (CIF.1642);2013-04-01 03:00:00;2034-12-31 03:00:00
00001667;AGD-RET;NECESSITA LIBERACAO DO SAFETY TREINAMENTO E OPERACOES**INSTRUCAO EM ROTA COM CMT REITEMBACH**;2020-08-06 03:00:00;2021-01-01 02:59:00
00001672;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 15:40:00;2020-11-07 16:40:00
00001677;AGD-RET;AGUARDANDO LIBERACAO DE OPERACOES;2020-11-01 03:00:00;2020-12-31 03:00:00
00001678;SENIOR;;2020-03-01 03:00:00;2035-12-31 00:00:00
00001679;SENIOR;;2020-07-30 03:00:00;2035-12-31 00:00:00
00001681;E-CASADA;Escala Casada com CHC CLARICE FERREIRA CIF 2986;2011-03-01 03:00:00;2034-12-31 03:00:00
00001682;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 21:50:00;2020-11-03 23:25:00
00001683;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 20:40:00;2020-11-07 22:00:00
00001683;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 22:40:00;2020-11-08 00:00:00
00001683;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 23:55:00;2020-11-09 02:15:00
00001708;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 15:25:00;2020-11-09 17:10:00
00001712;PONTE;;2018-06-01 03:00:00;2035-12-31 00:00:00
00001715;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001717;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001717;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 02:55:00;2020-11-02 04:30:00
00001717;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 09:25:00;2020-11-03 11:05:00
00001717;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:00:00;2020-11-04 17:05:00
00001719;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001721;E-CASADA;Escala Casada com Cmro Carlos Malheiros cif 6051;2012-02-01 02:00:00;2034-12-31 03:00:00
00001723;LIM;VOOS PARA BSB;2013-09-01 03:00:00;2035-01-01 02:59:00
00001726;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001726;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 08:30:00;2020-11-09 10:30:00
00001727;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001764;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001771;BEN;;2013-09-01 03:00:00;2021-01-01 02:59:00
00001796;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00001796;BEN;( FILHO NASCIDO EM 26/05/2018 );2019-08-23 03:00:00;2023-05-26 03:00:00
00001808;E-CASADA;AUX. VIVIANE VAZ (CIF.35541);2019-11-01 03:00:00;2035-12-31 00:00:00
00001808;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 00:50:00;2020-11-07 02:50:00
00001812;PONTE;;2020-03-01 03:00:00;2035-12-31 00:00:00
00001813;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00001813;FR-CASADA;CHC VALERIA MENDES (CIF.2641);2020-08-01 03:00:00;2035-12-31 00:00:00
00001815;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001815;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 08:10:00;2020-11-02 10:15:00
00001816;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001818;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001822;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00001827;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00001827;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 18:10:00;2020-11-07 19:10:00
00001828;AGD-RET;;2020-11-16 03:00:00;2020-12-01 02:59:00
00001830;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001830;BEN;( FILHO NASCIDO EM SET/19 );2020-09-10 03:00:00;2024-09-30 03:00:00
00001830;AGD-RET;RETORNO DE INSS;2020-11-01 03:00:00;2020-12-01 02:59:00
00001834;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001898;SENIOR;;2020-03-25 03:00:00;2035-12-31 00:00:00
00001904;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 17:30:00;2020-11-03 18:50:00
00001906;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 23:45:00;2020-11-02 02:15:00
00001908;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 01:45:00;2020-11-02 05:10:00
00001911;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 15:20:00;2020-11-06 16:25:00
00001912;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 20:30:00;2020-11-05 21:30:00
00001917;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO - RETORNO LNR;2020-12-01 03:00:00;2021-04-01 02:59:00
00001919;AGD-RET;ARP    EMERG VENCIDO/ LOFT VENCIDO;2020-10-24 03:00:00;2020-12-20 03:00:00
00001922;AGD-RET;AGUARDANDO PROGRAMA DE TREINAMENTO;2020-09-01 03:00:00;2021-01-01 02:59:00
00001923;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 13:10:00;2020-11-04 14:20:00
00001936;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00001939;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001940;E-CASADA;AUX. LUCIO MAURO (CIF.8899);2015-06-01 03:00:00;2034-12-31 03:00:00
00001947;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00001947;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 01:45:00;2020-11-02 05:10:00
00001948;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00001948;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:05:00;2020-11-04 02:15:00
00001954;GVI;;2017-02-01 02:00:00;2035-12-31 00:00:00
00001958;E-CASADA;Escala Casada com CMTE CASSIO VEZONE CIF 2352;2011-03-01 03:00:00;2034-12-31 03:00:00
00001959;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002006;PONTE;;2017-11-01 02:00:00;2035-12-31 00:00:00
00002009;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00002009;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 16:15:00;2020-11-05 17:35:00
00002010;FR-CASADA;CMTE. VALLADA (CIF.2932);2015-06-01 03:00:00;2034-12-31 03:00:00
00002010;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:55:00;2020-11-04 16:55:00
00002014;BEN;( FILHO NASCIDO EM 11/08/2017 );2018-07-06 03:00:00;2022-08-11 03:00:00
00002022;BENSHORT;( FILHO NASCIDO EM ABR/2018 );2019-04-02 03:00:00;2023-04-30 03:00:00
00002022;GVI;;2019-08-01 03:00:00;2035-12-31 00:00:00
00002023;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00002026;PONTE;;2015-10-01 03:00:00;2034-12-31 03:00:00
00002027;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00002027;BEN;( FILHO NASCIDO EM 07/01/2019 );2020-01-09 03:00:00;2024-01-31 03:00:00
00002028;FR-CASADA;AUX. CAROL CAVALCANTE (CIF.34576);2016-11-01 02:00:00;2035-12-31 00:00:00
00002030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 18:20:00;2020-11-03 21:45:00
00002030;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 16:00:00;2020-11-04 17:00:00
00002060;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00002066;E-CASADA;CHC RUTH WEHRMANN (CIF.8573);2019-01-06 02:00:00;2035-12-31 00:00:00
00002066;RESTRICAO;NAO VOAR ENTRE 23 E 06;2020-09-01 03:00:00;2021-01-01 02:59:00
00002066;AGD-RET;;2020-11-01 03:00:00;2020-11-07 02:59:00
00002068;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 20:10:00;2020-11-04 21:40:00
00002068;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 22:20:00;2020-11-05 00:00:00
00002071;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00002084;PONTE;;2017-12-01 02:00:00;2035-12-31 00:00:00
00002088;RESTRICAO;PNTE EM THE QUALQUER DATA;2020-11-01 03:00:00;2020-12-01 02:59:00
00002088;RESTRICAO;SOLICITA PNTE EM QUALQUER DATA EM MAO E OUTRO EM MCZ.;2020-12-01 03:00:00;2020-12-30 03:00:00
00002117;E-CASADA;CHC. GISELE KERSCHER (CIF.995);2015-02-01 02:00:00;2034-12-31 03:00:00
00002119;PONTE;;2019-08-01 03:00:00;2035-12-31 00:00:00
00002119;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:45:00;2020-11-03 17:50:00
00002123;E-CASADA;Escala Casada AUX SAFITRI JANAFA (CIF.12009);2013-01-01 00:00:00;2034-12-31 00:00:00
00002123;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 01:45:00;2020-11-06 04:25:00
00002131;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 16:50:00;2020-11-03 18:25:00
00002136;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 17:40:00;2020-11-06 19:25:00
00002137;FR-CASADA;AUX. JULIANA MORAES (CIF.11311);2015-01-01 02:00:00;2034-12-31 03:00:00
00002137;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002144;FR-FIXA;SABADOS;2020-02-06 03:00:00;2020-12-20 03:00:00
00002146;GVI;;2020-03-01 03:00:00;2035-12-31 00:00:00
00002149;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002150;FR-CASADA;CMTE.MAXIMILIANO (CIF.4108);2015-07-06 03:00:00;2034-12-31 03:00:00
00002151;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002151;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:20:00;2020-11-02 11:15:00
00002153;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 00:20:00;2020-11-04 02:00:00
00002154;BENSHORT;;2019-10-19 03:00:00;2035-12-31 00:00:00
00002155;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002155;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 20:30:00;2020-11-04 21:30:00
00002156;TROCA;;2020-11-01 03:00:00;2020-11-30 03:00:00
00002156;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:50:00;2020-11-02 11:20:00
00002156;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 20:30:00;2020-11-05 21:30:00
00002161;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 17:40:00;2020-11-03 19:25:00
00002162;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002163;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002163;BEN;( FILHO NASCIDO EM OUT/19 );2020-10-20 03:00:00;2024-10-31 03:00:00
00002166;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00002170;FR-CASADA;CMTE AYACHE;2018-04-01 03:00:00;2035-12-31 00:00:00
00002172;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002173;GVI;;2019-10-01 03:00:00;2035-12-31 00:00:00
00002174;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 23:20:00;2020-11-07 00:30:00
00002174;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 11:20:00;2020-11-09 12:25:00
00002177;BEN;( FILHO NASCIDO EM 29/08/2018 );2019-08-26 03:00:00;2023-08-29 03:00:00
00002179;GVI;;2018-12-01 02:00:00;2035-12-31 00:00:00
00002205;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00002221;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00002221;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 15:25:00;2020-11-04 17:10:00
00002248;PONTE;;2018-01-01 02:00:00;2035-12-31 00:00:00
00002250;RESTRICAO;SOLICITA CONCENTRAR VOOS ATE 17NOV E MAIOR NUMERO DE FOLGAS A PARTIR DE 17NOV;2020-11-01 03:00:00;2020-12-01 03:00:00
00002251;AGD-RET;SEC VENCIDO;2020-12-01 03:00:00;2020-12-05 02:59:00
00002252;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00002269;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00002275;FR-FIXA;SABADOS;2020-03-06 03:00:00;2020-12-20 03:00:00
00002304;FR-CASADA;Folga Casada CMTE. PREZZI (CIF.1589);2013-06-01 03:00:00;2034-12-31 03:00:00
00002305;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 20:25:00;2020-11-05 21:30:00
00002308;BEN;( FILHO NASCIDO EM 30/01/18 );2019-01-17 02:00:00;2023-01-30 03:00:00
00002310;GVI;;2019-01-07 02:00:00;2035-12-31 00:00:00
00002315;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002318;GVI;;2019-05-01 03:00:00;2035-12-31 00:00:00
00002320;AGD-RET;RETORNO DE INSS;2020-11-01 03:00:00;2020-12-01 02:59:00
00002323;FR-CASADA;Folgas Casadas com CMTE GILBERTO BARTH CIF 930;2011-03-01 03:00:00;2034-12-31 03:00:00
00002325;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002325;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 22:35:00;2020-11-08 00:00:00
00002327;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002329;PONTE;;2016-12-14 02:00:00;2035-12-31 00:00:00
00002331;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 10:50:00;2020-11-04 11:50:00
00002332;FR-CASADA;Folgas Casadas com CHC ALCANTARA CIF 1057;2011-03-01 03:00:00;2034-12-31 03:00:00
00002332;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00002334;E-CASADA;CHC. GABI MONTENEGRO (CIF.2479);2019-03-01 03:00:00;2035-12-31 00:00:00
00002334;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 07:55:00;2020-11-04 10:40:00
00002336;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00002336;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 20:30:00;2020-11-02 21:30:00
00002337;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002337;FR-CASADA;CHC ERIKA BURMAS (CIF.621);2020-01-02 03:00:00;2035-12-31 00:00:00
00002339;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002339;AGD-RET;REX VENCIDO;2020-11-01 03:00:00;2020-11-04 02:59:00
00002339;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-05 09:25:00;2020-11-05 10:50:00
00002340;FR-CASADA;Folgas Casadas com COP BARRIOS CIF 1051;2011-03-01 03:00:00;2034-12-31 03:00:00
00002341;TROCA;;2020-11-01 03:00:00;2020-12-01 03:00:00
00002341;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 09:15:00;2020-11-02 10:40:00
00002342;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-07 00:50:00;2020-11-07 02:50:00
00002345;GVI;;2019-06-01 03:00:00;2035-12-31 00:00:00
00002346;AGD-RET;SEC VENCIDO;2020-12-01 03:00:00;2020-12-05 02:59:00
00002359;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 01:05:00;2020-11-04 02:15:00
00002363;E-CASADA;Escala Casada com AUX KARINA UCHOA CIF 12961;2011-03-01 03:00:00;2034-12-31 03:00:00
00002441;FR-CASADA;FOlgas Casadas com CHC DANI FIGUEIRA CIF 3963;2012-01-06 02:00:00;2034-12-31 03:00:00
00002453;RESTRICAO;ESTAR NA HOME BASE AS QUARTAS-FEIRA;2020-08-01 03:00:00;2020-12-31 03:00:00
00002468;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002469;AGD-RET;;2020-11-16 03:00:00;2020-12-01 02:59:00
00002471;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002473;BEN;( FILHOS NASCIDOS EM 03/02/2018 );2019-02-03 02:00:00;2023-02-03 03:00:00
00002474;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002479;E-CASADA;AUX. MARCO AURELIO (CIF.2334);2019-03-01 03:00:00;2035-12-31 00:00:00
00002479;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 07:55:00;2020-11-04 10:40:00
00002481;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002482;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002484;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002493;BEN;( FILHO NASCIDO EM 10/07/2017 );2018-06-27 03:00:00;2022-07-10 03:00:00
00002494;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002495;E-CASADA;Escala Casada com COP HERNANI;2011-04-01 03:00:00;2034-12-31 03:00:00
00002546;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002562;GVI;;2019-02-01 02:00:00;2035-12-31 00:00:00
00002562;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-02 12:25:00;2020-11-02 16:15:00
00002579;PONTE;;2018-06-01 03:00:00;2035-12-31 00:00:00
00002582;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-08 15:40:00;2020-11-08 16:40:00
00002586;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-03 09:25:00;2020-11-03 11:05:00
00002605;E-CASADA;Escala Casada CMTE.ANDERSON KINDLEMANN (CIF.2114);2012-12-03 00:00:00;2034-12-31 00:00:00
00002609;GVI;;2019-07-06 03:00:00;2035-12-31 00:00:00
00002610;BEN;( FILHO NASCIDO EM 31/01/2017 );2017-12-28 02:00:00;2022-01-31 03:00:00
00002614;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002615;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002624;AGD-RET;RETORNO DE INSTRUCAO EM NOVEMBRO 2020;2020-10-01 03:00:00;2020-11-06 02:59:00
00002626;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-09 23:20:00;2020-11-10 00:30:00
00002627;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00002627;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 19:50:00;2020-11-04 21:30:00
00002627;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 22:10:00;2020-11-04 23:50:00
00002633;PONTE;;2018-02-01 02:00:00;2035-12-31 00:00:00
00002637;GVI;acdo email renata freitas;2017-08-01 03:00:00;2035-12-31 00:00:00
00002637;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-01 20:30:00;2020-11-01 21:30:00
00002637;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 00:15:00;2020-11-06 01:50:00
00002639;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002639;TROCA;COM ANDREA ZAIONS;2020-11-01 03:00:00;2020-11-30 03:00:00
00002639;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-04 13:10:00;2020-11-04 14:20:00
00002641;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002641;FR-CASADA;CHC HUGO (CIF.1813);2020-08-01 03:00:00;2035-12-31 00:00:00
00002642;PONTE;;2015-09-01 03:00:00;2034-12-31 03:00:00
00002646;E-CASADA;Escala Casada com AUX FABIO PIRES CIF1083;2011-03-01 03:00:00;2034-12-31 03:00:00
00002648;GVI;;2018-11-01 03:00:00;2035-12-31 00:00:00
00002747;AGD-RET;REX;2020-11-01 03:00:00;2020-11-10 02:59:00
00002747;AGD-RET;CRM SEC VENCIDO;2020-12-01 03:00:00;2020-12-05 02:59:00
00002750;GVI;;2016-07-01 03:00:00;2035-12-31 00:00:00
00002759;SENIOR;;2020-07-01 03:00:00;2035-12-31 00:00:00
00002766;AGD-RET;sec vencido;2020-10-28 03:00:00;2020-11-04 02:59:00
00002771;TROCA;TFR;2020-11-01 03:00:00;2020-12-01 02:59:00
00002778;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002781;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002788;BENSHORT;( FILHO NASCIDO EM MAI/18 );2019-05-23 03:00:00;2023-05-31 03:00:00
00002789;BEN;( FILHO NASCIDO EM 19/07/2017 );2018-07-04 03:00:00;2022-07-19 03:00:00
00002789;GVI;;2018-10-01 03:00:00;2035-12-31 00:00:00
00002800;BENSHORT;( FILHO NASCIDO MAI/16 );2018-10-01 03:00:00;2021-05-31 03:00:00
00002801;FR-CASADA;CMTE. AUGUSTO VAZ (CIF.6342);2015-06-01 03:00:00;2034-12-31 03:00:00
00002801;PONTE;;2019-12-01 03:00:00;2035-12-31 00:00:00
00002805;BENSHORT;BATE E VOLTA E VOOS CURTOS - FILHO ATE 05 ANOS;2018-10-01 03:00:00;2020-11-30 03:00:00
00002808;GVI;;2016-04-01 03:00:00;2035-12-31 00:00:00
00002808;BENSHORT;( FILHO NASCIDO EM 26/03/2018 );2019-03-26 03:00:00;2023-03-26 03:00:00
00002813;PONTE;;2019-07-09 03:00:00;2035-12-31 00:00:00
00002816;GVI;;2019-01-06 02:00:00;2035-12-31 00:00:00
00002842;SENIOR;;2020-10-13 03:00:00;2035-12-31 00:00:00
00002842;CXDFLIGHT;generated by schedule import CXD Flight macro;2020-11-06 07:55:00;2020-11-06 10:40:00
